40	23	14	προσευχομενοι	＊
40	23	14	προφασει	＊
40	23	14	τας	＊
40	23	14	τουτο	＊
40	23	14	των	＊
40	23	14	υμιν	＊
40	23	14	υποκριται	＊
40	23	14	φαρισαιοι	＊
40	23	14	χηρων	＊
40	23	26	και	＊
40	23	26	παροψιδος	＊
40	23	26	της	＊
40	24	30	τω	＊
40	25	13	ανθρωπου	＊
40	25	13	εν	＊
40	25	13	ερχεται	＊
40	25	13	η	＊
40	25	13	ο	＊
40	25	13	του	＊
40	25	13	υιος	＊
40	25	42	και	＊
40	26	20	μαθητων	＊
40	27	35	διεμερισαντο	＊
40	27	35	εαυτοις	＊
40	27	35	εβαλον	＊
40	27	35	επι	＊
40	27	35	ιματια	＊
40	27	35	ιματισμον	＊
40	27	35	ινα	＊
40	27	35	και	＊
40	27	35	κληρον	＊
40	27	35	μου	＊
40	27	35	μου	＊
40	27	35	πληρωθη	＊
40	27	35	προφητου	＊
40	27	35	ρηθεν	＊
40	27	35	τα	＊
40	27	35	το	＊
40	27	35	τον	＊
40	27	35	του	＊
40	27	35	υπο	＊
40	27	46	ινα	＊
40	27	46	τι	＊
40	27	49	αιμα	＊
40	27	49	αλλος	＊
40	27	49	αυτου	＊
40	27	49	δε	＊
40	27	49	ενυξεν	＊
40	27	49	εξηλθεν	＊
40	27	49	και	＊
40	27	49	και	＊
40	27	49	λαβων	＊
40	27	49	λογχην	＊
40	27	49	πλευραν	＊
40	27	49	την	＊
40	27	49	υδωρ	＊
40	27	64	μη	＊
40	27	64	ποτε	＊
40	28	9	απαγγειλαι	＊
40	28	9	αυτου	＊
40	28	9	δε	＊
40	28	9	επορευοντο	＊
40	28	9	μαθηταις	＊
40	28	9	τοις	＊
40	28	9	ως	＊
41	1	6	εσθιων	＠
41	1	6	εσθων	＊
41	1	14	δε	＠
41	1	14	και	＊
41	1	34	ειναι	＊
41	1	34	χριστον	＊
41	3	5	σου	＊
41	3	11	λεγοντα	＊
41	3	11	λεγοντες	＠
41	3	31	ερχεται	＠
41	3	31	ερχονται	＊
41	4	5	και	＊
41	4	12	μη	＊
41	4	12	ποτε	＊
41	4	16	ομοιως	＊
41	4	21	οτι	＊
41	4	22	τι	＊
41	5	6	αυτον	＊
41	5	6	αυτω	＠
41	5	27	τα	＊
41	6	2	οι	＊
41	6	11	αμην	＊
41	6	11	ανεκτοτερον	＊
41	6	11	γομορροις	＊
41	6	11	εκεινη	＊
41	6	11	εν	＊
41	6	11	εσται	＊
41	6	11	η	＊
41	6	11	η	＊
41	6	11	ημερα	＊
41	6	11	κρισεως	＊
41	6	11	λεγω	＊
41	6	11	πολει	＊
41	6	11	σοδομοις	＊
41	6	11	τη	＊
41	6	11	υμιν	＊
41	6	22	αυτης	＊
41	6	22	αυτου	＠
41	6	22	δε	＊
41	6	22	της	＊
41	7	8	αλλα	＊
41	7	8	βαπτισμους	＊
41	7	8	και	＊
41	7	8	και	＊
41	7	8	ξεστων	＊
41	7	8	παρομοια	＊
41	7	8	ποιειτε	＊
41	7	8	πολλα	＊
41	7	8	ποτηριων	＊
41	7	8	τοιαυτα	＊
41	7	9	στησητε	＠
41	7	9	τηρησητε	＊
41	7	16	ακουειν	＊
41	7	16	ακουετω	＊
41	7	16	ει	＊
41	7	16	εχει	＊
41	7	16	τις	＊
41	7	16	ωτα	＊
41	7	21	μοιχειαι	＊
41	7	22	μοιχειαι	＠
41	7	24	και	＊
41	7	24	σιδωνος	＊
41	7	28	ναι	＊
41	7	35	ευθεως	＠
41	7	35	ευθυς	＊
41	8	20	και	＊
41	8	26	ειπης	＊
41	8	26	εν	＊
41	8	26	κωμη	＊
41	8	26	μηδε	＊
41	8	26	τη	＊
41	8	26	τινι	＊
41	8	34	ακολουθειν	＠
41	8	34	ελθειν	＊
41	9	38	ακολουθει	＊
41	9	38	ημιν	＊
41	9	38	ος	＊
41	9	38	ουκ	＊
41	9	44	αυτων	＊
41	9	44	και	＊
41	9	44	ο	＊
41	9	44	οπου	＊
41	9	44	ου	＊
41	9	44	ου	＊
41	9	44	πυρ	＊
41	9	44	σβεννυται	＊
41	9	44	σκωληξ	＊
41	9	44	τελευτα	＊
41	9	44	το	＊
41	9	45	ασβεστον	＊
41	9	45	εις	＊
41	9	45	πυρ	＊
41	9	45	το	＊
41	9	45	το	＊
41	9	46	αυτων	＊
41	9	46	και	＊
41	9	46	ο	＊
41	9	46	οπου	＊
41	9	46	ου	＊
41	9	46	ου	＊
41	9	46	πυρ	＊
41	9	46	σβεννυται	＊
41	9	46	σκωληξ	＊
41	9	46	τελευτα	＊
41	9	46	το	＊
41	9	49	αλι	＊
41	9	49	αλισθησεται	＊
41	9	49	θυσια	＊
41	9	49	και	＊
41	9	49	πασα	＊
41	10	24	επι	＊
41	10	24	πεποιθοτας	＊
41	10	24	τους	＊
41	10	24	χρημασιν	＊
41	10	35	δυο	＊
41	11	3	οτι	＊
41	11	11	οψε	＊
41	11	11	οψιας	＠
41	11	26	αφησει	＊
41	11	26	αφιετε	＊
41	11	26	δε	＊
41	11	26	ει	＊
41	11	26	εν	＊
41	11	26	ο	＊
41	11	26	ο	＊
41	11	26	ουδε	＊
41	11	26	ουκ	＊
41	11	26	ουρανοις	＊
41	11	26	παραπτωματα	＊
41	11	26	πατηρ	＊
41	11	26	τα	＊
41	11	26	τοις	＊
41	11	26	υμεις	＊
41	11	26	υμων	＊
41	11	26	υμων	＊
41	11	31	ειπωμεν	＊
41	11	31	τι	＊
41	13	14	δανιηλ	＊
41	13	14	προφητου	＊
41	13	14	ρηθεν	＊
41	13	14	το	＊
41	13	14	του	＊
41	13	14	υπο	＊
41	14	2	μη	＊
41	14	2	ποτε	＊
41	14	7	παντοτε	＊
41	14	20	εν	＊
41	14	27	εμοι	＊
41	14	27	εν	＊
41	14	27	εν	＊
41	14	27	νυκτι	＊
41	14	27	ταυτη	＊
41	14	27	τη	＊
41	14	43	ο	＊
41	14	46	επεβαλαν	＊
41	14	46	επεβαλον	＠
41	14	70	η	＊
41	14	70	και	＊
41	14	70	λαλια	＊
41	14	70	ομοιαζει	＊
41	14	70	σου	＊
41	15	20	ιδια	＊
41	15	28	ανομων	＊
41	15	28	γραφη	＊
41	15	28	ελογισθη	＊
41	15	28	επληρωθη	＊
41	15	28	η	＊
41	15	28	η	＊
41	15	28	και	＊
41	15	28	και	＊
41	15	28	λεγουσα	＊
41	15	28	μετα	＊
41	16	1	η	＊
41	16	14	εκ	＊
41	16	14	νεκρων	＊
42	1	28	γυναιξιν	＊
42	1	28	εν	＊
42	1	28	ευλογημενη	＊
42	1	28	συ	＊
42	2	19	μαρια	＊
42	2	19	μαριαμ	＠
42	2	51	ταυτα	＊
42	3	15	μη	＊
42	3	15	ποτε	＊
42	4	4	αλλ	＊
42	4	4	επι	＊
42	4	4	θεου	＊
42	4	4	παντι	＊
42	4	4	ρηματι	＊
42	4	5	διαβολος	＊
42	4	5	εις	＊
42	4	5	ο	＊
42	4	5	ορος	＊
42	4	5	υψηλον	＊
42	4	11	μη	＊
42	4	11	ποτε	＊
42	4	18	ιασασθαι	＊
42	4	18	καρδιαν	＊
42	4	18	συντετριμμενους	＊
42	4	18	την	＊
42	4	18	τους	＊
42	6	3	οποτε	＊
42	6	3	οτε	＠
42	6	45	αυτου	＊
42	7	39	ο	＊
42	8	29	παρηγγειλεν	＠
42	8	29	παρηγγελλεν	＊
42	8	45	αψαμενος	＊
42	8	45	και	＊
42	8	45	λεγεις	＊
42	8	45	μου	＊
42	8	45	ο	＊
42	8	45	τις	＊
42	9	9	ο	＊
42	9	49	ο	＊
42	9	55	ειπεν	＊
42	9	55	εστε	＊
42	9	55	και	＊
42	9	55	οιδατε	＊
42	9	55	οιου	＊
42	9	55	ουκ	＊
42	9	55	πνευματος	＊
42	9	55	υμεις	＊
42	9	56	αλλα	＊
42	9	56	ανθρωπου	＊
42	9	56	ανθρωπων	＊
42	9	56	απολεσαι	＊
42	9	56	γαρ	＊
42	9	56	ηλθεν	＊
42	9	56	ο	＊
42	9	56	ουκ	＊
42	9	56	σωσαι	＊
42	9	56	του	＊
42	9	56	υιος	＊
42	9	56	ψυχας	＊
42	10	1	και	＊
42	10	30	δε	＊
42	10	38	εις	＊
42	10	38	οικιαν	＊
42	10	38	την	＊
42	10	40	κατελειπεν	＊
42	10	40	κατελιπεν	＠
42	10	42	η	＊
42	10	42	ολιγων	＊
42	11	2	γενηθητω	＊
42	11	2	γης	＊
42	11	2	εν	＊
42	11	2	εν	＊
42	11	2	επι	＊
42	11	2	ημων	＊
42	11	2	θελημα	＊
42	11	2	και	＊
42	11	2	ο	＊
42	11	2	ουρανοις	＊
42	11	2	ουρανω	＊
42	11	2	σου	＊
42	11	2	της	＊
42	11	2	το	＊
42	11	2	τοις	＊
42	11	2	ως	＊
42	11	4	αλλα	＊
42	11	4	απο	＊
42	11	4	ημας	＊
42	11	4	πονηρου	＊
42	11	4	ρυσαι	＊
42	11	4	του	＊
42	11	25	σχολαζοντα	＊
42	11	30	ο	＊
42	11	33	φεγγος	＊
42	11	33	φως	＠
42	12	22	υμων	＊
42	12	39	εγρηγορησεν	＊
42	12	39	και	＊
42	12	58	μη	＊
42	12	58	ποτε	＊
42	13	4	δεκα	＊
42	13	4	οκτω	＊
42	13	7	ινα	＊
42	13	7	τι	＊
42	13	11	δεκα	＊
42	13	11	οκτω	＊
42	13	21	εκρυψεν	＊
42	13	21	ενεκρυψεν	＠
42	14	8	μη	＊
42	14	8	ποτε	＊
42	14	12	μη	＊
42	14	12	ποτε	＊
42	14	29	μη	＊
42	14	29	ποτε	＊
42	15	6	συγκαλει	＠
42	15	6	συγχαρητε	＠
42	15	6	συνκαλει	＊
42	15	6	συνχαρητε	＊
42	15	9	συγκαλει	＠
42	15	9	συγχαρητε	＠
42	15	9	συνκαλει	＊
42	15	9	συνχαρητε	＊
42	15	16	αυτου	＊
42	15	16	γεμισαι	＊
42	15	16	κοιλιαν	＊
42	15	16	την	＊
42	15	16	χορτασθηναι	＠
42	15	21	ενα	＊
42	15	21	με	＊
42	15	21	μισθιων	＊
42	15	21	ποιησον	＊
42	15	21	σου	＊
42	15	21	των	＊
42	15	21	ως	＊
42	16	4	αυτων	＠
42	16	4	εαυτων	＊
42	17	36	αγρω	＊
42	17	36	αφεθησεται	＊
42	17	36	δυο	＊
42	17	36	εις	＊
42	17	36	εν	＊
42	17	36	εσονται	＊
42	17	36	ετερος	＊
42	17	36	και	＊
42	17	36	ο	＊
42	17	36	ο	＊
42	17	36	παραληφθησεται	＊
42	17	36	τω	＊
42	18	21	μου	＊
42	19	15	τις	＊
42	19	36	αυτων	＠
42	19	36	εαυτων	＊
42	19	40	οτι	＊
42	20	30	απεθανεν	＊
42	20	30	ατεκνος	＊
42	20	30	γυναικα	＊
42	20	30	και	＊
42	20	30	ουτος	＊
42	20	30	την	＊
42	21	6	ωδε	＊
42	21	24	εσονται	＊
42	21	24	και	＊
42	21	34	μη	＊
42	21	34	ποτε	＊
42	22	16	ουκετι	＊
42	22	34	μη	＊
42	22	43	του	＊
42	22	61	λογου	＊
42	22	61	ρηματος	＠
42	22	64	αυτου	＊
42	22	64	ετυπτον	＊
42	22	64	και	＊
42	22	64	προσωπον	＊
42	22	64	το	＊
42	23	17	αναγκην	＊
42	23	17	απολυειν	＊
42	23	17	αυτοις	＊
42	23	17	δε	＊
42	23	17	ειχεν	＊
42	23	17	ενα	＊
42	23	17	εορτην	＊
42	23	17	κατα	＊
42	23	23	αρχιερεων	＊
42	23	23	και	＊
42	23	23	των	＊
42	23	38	γραμμασιν	＊
42	23	38	εβραικοις	＊
42	23	38	ελληνικοις	＊
42	23	38	και	＊
42	23	38	και	＊
42	23	38	ρωμαικοις	＊
42	24	12	αυτον	＊
42	24	12	εαυτον	＠
42	24	48	εστε	＊
42	24	49	αποστελλω	＠
42	24	49	εξαποστελλω	＊
43	2	15	κερμα	＠
43	2	15	κερματα	＊
43	2	15	τα	＊
43	2	15	το	＠
43	3	5	ο	＊
43	3	13	εν	＊
43	3	13	ο	＊
43	3	13	ουρανω	＊
43	3	13	τω	＊
43	3	13	ων	＊
43	5	3	εκδεχομενων	＊
43	5	3	κινησιν	＊
43	5	3	την	＊
43	5	3	του	＊
43	5	3	υδατος	＊
43	5	4	αγγελος	＊
43	5	4	γαρ	＊
43	5	4	δηποτε	＊
43	5	4	εγινετο	＊
43	5	4	εμβας	＊
43	5	4	εν	＊
43	5	4	εταρασσε	＊
43	5	4	και	＊
43	5	4	καιρον	＊
43	5	4	κατα	＊
43	5	4	κατεβαινεν	＊
43	5	4	κατειχετο	＊
43	5	4	κολυμβηθρα	＊
43	5	4	μετα	＊
43	5	4	νοσηματι	＊
43	5	4	ο	＊
43	5	4	ουν	＊
43	5	4	πρωτος	＊
43	5	4	ταραχην	＊
43	5	4	τη	＊
43	5	4	την	＊
43	5	4	το	＊
43	5	4	του	＊
43	5	4	υγιης	＊
43	5	4	υδατος	＊
43	5	4	υδωρ	＊
43	5	4	ω	＊
43	5	11	ο	＠
43	5	11	ος	＊
43	5	12	ουν	＊
43	6	37	εμε	＠
43	6	37	με	＊
43	7	23	ο	＊
43	7	26	μη	＊
43	7	26	ποτε	＊
43	7	39	ο	＠
43	7	39	ου	＊
43	7	40	οτι	＊
43	7	46	ανθρωπος	＊
43	7	46	λαλει	＊
43	7	46	ο	＊
43	7	46	ουτος	＊
43	7	46	ως	＊
43	8	3	αυτον	＊
43	8	3	προς	＊
43	8	7	τον	＊
43	8	9	ελεγχομενοι	＊
43	8	9	εσχατων	＊
43	8	9	εως	＊
43	8	9	ιησους	＊
43	8	9	και	＊
43	8	9	ο	＊
43	8	9	συνειδησεως	＊
43	8	9	της	＊
43	8	9	των	＊
43	8	9	υπο	＊
43	8	10	γυναικος	＊
43	8	10	εκεινοι	＊
43	8	10	η	＊
43	8	10	θεασαμενος	＊
43	8	10	και	＊
43	8	10	κατηγοροι	＊
43	8	10	μηδενα	＊
43	8	10	οι	＊
43	8	10	πλην	＊
43	8	10	σου	＊
43	8	10	της	＊
43	8	11	αυτη	＊
43	8	59	αυτων	＊
43	8	59	δια	＊
43	8	59	διελθων	＊
43	8	59	και	＊
43	8	59	μεσου	＊
43	8	59	ουτως	＊
43	8	59	παρηγεν	＊
43	10	7	αυτοις	＊
43	10	31	ουν	＊
43	13	24	αυτω	＊
43	13	24	και	＊
43	13	24	λεγει	＊
43	13	26	ουν	＊
43	14	7	αν	＊
43	14	7	γνωσεσθε	＠
43	14	7	εγνωκατε	＠
43	14	7	εγνωκειτε	＊
43	14	7	ηδειτε	＊
43	14	7	και	＠
43	14	31	εδωκεν	＊
43	16	7	ελευσεται	＠
43	16	7	ελθη	＊
43	16	7	μη	＊
43	16	7	ου	＊
43	16	7	ουκ	＠
43	16	16	οτι	＊
43	16	16	πατερα	＊
43	16	16	προς	＊
43	16	16	τον	＊
43	16	16	υπαγω	＊
43	16	28	εκ	＊
43	16	28	παρα	＠
43	18	2	ηδει	＊
43	18	2	ηιδει	＠
43	19	35	πιστευητε	＊
43	19	35	πιστευσητε	＠
43	20	20	και	＊
43	20	31	πιστευητε	＊
43	20	31	πιστευσητε	＠
43	21	13	ο	＊
43	21	14	ο	＊
43	21	17	ειπεν	＊
43	21	17	λεγει	＠
43	21	25	χωρησαι	＠
43	21	25	χωρησειν	＊
44	1	11	βλεποντες	＊
44	1	11	εμβλεποντες	＠
44	1	14	συν	＊
44	2	7	απαντες	＠
44	2	7	παντες	＊
44	2	20	η	＊
44	2	21	αν	＠
44	2	21	εαν	＊
44	3	10	αυτος	＠
44	3	10	ουτος	＊
44	3	19	εις	＠
44	3	19	προς	＊
44	4	9	σεσωσται	＊
44	4	9	σεσωται	＠
44	4	25	ινα	＊
44	4	25	τι	＊
44	4	32	απαντα	＠
44	4	32	παντα	＊
44	5	19	ανοιξας	＠
44	5	19	ηνοιξε	＊
44	5	39	μη	＊
44	5	39	ποτε	＊
44	7	26	ινα	＊
44	7	26	τι	＊
44	7	34	αυτου	＊
44	7	34	αυτων	＠
44	7	46	θεω	＊
44	7	46	οικω	＠
44	8	37	αποκριθεις	＊
44	8	37	δε	＊
44	8	37	δε	＊
44	8	37	ει	＊
44	8	37	ειναι	＊
44	8	37	ειπε	＊
44	8	37	ειπε	＊
44	8	37	εξ	＊
44	8	37	εξεστιν	＊
44	8	37	θεου	＊
44	8	37	ιησουν	＊
44	8	37	καρδιας	＊
44	8	37	ο	＊
44	8	37	ολης	＊
44	8	37	πιστευεις	＊
44	8	37	πιστευω	＊
44	8	37	της	＊
44	8	37	τον	＊
44	8	37	τον	＊
44	8	37	του	＊
44	8	37	υιον	＊
44	8	37	φιλιππος	＊
44	8	37	χριστον	＊
44	9	5	ειπε	＊
44	9	5	θαμβων	＊
44	9	5	θελεις	＊
44	9	5	και	＊
44	9	5	κεντρα	＊
44	9	5	κυριε	＊
44	9	5	λακτιζειν	＊
44	9	5	με	＊
44	9	5	ποιησαι	＊
44	9	5	προς	＊
44	9	5	σκληρον	＊
44	9	5	σοι	＊
44	9	5	τε	＊
44	9	5	τι	＊
44	9	5	τρεμων	＊
44	9	15	των	＊
44	10	6	δει	＊
44	10	6	λαλησει	＊
44	10	6	ουτος	＊
44	10	6	ποιειν	＊
44	10	6	σε	＊
44	10	6	σοι	＊
44	10	6	τι	＊
44	10	21	απεσταλμενους	＊
44	10	21	απο	＊
44	10	21	αυτον	＊
44	10	21	κορνηλιου	＊
44	10	21	προς	＊
44	10	21	του	＊
44	10	21	τους	＊
44	10	45	του	＊
44	11	23	εν	＊
44	13	11	δε	＊
44	13	11	τε	＠
44	13	33	ημιν	＠
44	13	33	ημων	＊
44	15	4	ιεροσολυμα	＊
44	15	4	ιερουσαλημ	＠
44	15	18	αυτου	＊
44	15	18	εργα	＊
44	15	18	εστιν	＊
44	15	18	θεω	＊
44	15	18	παντα	＊
44	15	18	τα	＊
44	15	18	τω	＊
44	15	24	και	＊
44	15	24	λεγοντες	＊
44	15	24	νομον	＊
44	15	24	περιτεμνεσθαι	＊
44	15	24	τηρειν	＊
44	15	24	τον	＊
44	15	34	αυτου	＊
44	15	34	δε	＊
44	15	34	εδοξε	＊
44	15	34	επιμειναι	＊
44	15	34	σιλα	＊
44	15	34	τω	＊
44	16	12	πρωτη	＊
44	16	12	πρωτης	＠
44	17	11	το	＊
44	18	21	δει	＊
44	18	21	εις	＊
44	18	21	εορτην	＊
44	18	21	ερχομενην	＊
44	18	21	ιεροσολυμα	＊
44	18	21	με	＊
44	18	21	παντως	＊
44	18	21	ποιησαι	＊
44	18	21	την	＊
44	18	21	την	＊
44	18	23	επιστηριζων	＠
44	18	23	στηριζων	＊
44	19	1	ελθειν	＊
44	19	1	κατελθειν	＠
44	20	21	χριστον	＊
44	20	30	αυτων	＠
44	20	30	εαυτων	＊
44	21	6	ανεβημεν	＠
44	21	6	ενεβημεν	＊
44	22	8	εμε	＊
44	22	8	με	＠
44	22	13	εμε	＊
44	22	13	με	＠
44	23	7	ειποντος	＠
44	23	7	λαλουντος	＊
44	23	9	θεομαχωμεν	＊
44	23	9	μη	＊
44	23	11	ουτω	＊
44	23	11	ουτως	＠
44	23	17	απαγαγε	＠
44	23	17	απαγε	＊
44	23	22	εμε	＊
44	23	22	με	＠
44	24	6	ηθελησαμεν	＊
44	24	6	ημετερον	＊
44	24	6	και	＊
44	24	6	κατα	＊
44	24	6	κρινειν	＊
44	24	6	νομον	＊
44	24	6	τον	＊
44	24	7	απηγαγε	＊
44	24	7	βιας	＊
44	24	7	δε	＊
44	24	7	εκ	＊
44	24	7	ημων	＊
44	24	7	λυσιας	＊
44	24	7	μετα	＊
44	24	7	ο	＊
44	24	7	παρελθων	＊
44	24	7	πολλης	＊
44	24	7	των	＊
44	24	7	χειρων	＊
44	24	7	χιλιαρχος	＊
44	24	8	αυτου	＊
44	24	8	επι	＊
44	24	8	ερχεσθαι	＊
44	24	8	κατηγορους	＊
44	24	8	κελευσας	＊
44	24	8	σε	＊
44	24	8	τους	＊
44	26	1	περι	＠
44	26	1	υπερ	＊
44	28	16	δεσμιους	＊
44	28	16	εκατονταρχος	＊
44	28	16	ο	＊
44	28	16	παρεδωκεν	＊
44	28	16	στρατοπεδαρχη	＊
44	28	16	τους	＊
44	28	16	τω	＊
44	28	27	μη	＊
44	28	27	ποτε	＊
44	28	29	απηλθον	＊
44	28	29	αυτου	＊
44	28	29	εαυτοις	＊
44	28	29	ειποντος	＊
44	28	29	εν	＊
44	28	29	εχοντες	＊
44	28	29	ιουδαιοι	＊
44	28	29	και	＊
44	28	29	οι	＊
44	28	29	πολλην	＊
44	28	29	συζητησιν	＊
44	28	29	ταυτα	＊
45	2	16	η	＊
45	8	1	αλλα	＊
45	8	1	κατα	＊
45	8	1	κατα	＊
45	8	1	μη	＊
45	8	1	περιπατουσιν	＊
45	8	1	πνευμα	＊
45	8	1	σαρκα	＊
45	8	11	ιησουν	＊
45	8	24	τι	＊
45	8	28	θεος	＊
45	8	28	ο	＊
45	8	34	εκ	＊
45	8	34	νεκρων	＊
45	10	5	αυτη	＊
45	10	5	αυτοις	＠
45	10	5	οτι	＊
45	10	9	οτι	＊
45	10	9	ρημα	＊
45	10	9	το	＊
45	10	15	ειρηνην	＊
45	10	15	ευαγγελιζομενων	＊
45	10	15	των	＊
45	11	6	δε	＊
45	11	6	ει	＊
45	11	6	εξ	＊
45	11	6	επει	＊
45	11	6	εργον	＊
45	11	6	εργον	＊
45	11	6	εργων	＊
45	11	6	εστιν	＊
45	11	6	εστιν	＊
45	11	6	ουκετι	＊
45	11	6	ουκετι	＊
45	11	6	το	＊
45	11	6	χαρις	＊
45	11	23	εγκεντρισαι	＠
45	11	23	εγκεντρισθησονται	＠
45	11	23	ενκεντρισαι	＊
45	11	23	ενκεντρισθησονται	＊
45	11	25	εν	＊
45	11	25	παρ	＠
45	14	6	ημεραν	＊
45	14	6	κυριω	＊
45	14	6	μη	＊
45	14	6	ο	＊
45	14	6	ου	＊
45	14	6	την	＊
45	14	6	φρονει	＊
45	14	6	φρονων	＊
45	14	21	ασθενει	＊
45	14	21	η	＊
45	14	21	η	＊
45	14	21	σκανδαλιζεται	＊
45	15	4	παντα	＊
45	15	23	ικανων	＊
45	15	23	πολλων	＠
45	16	19	μεν	＊
45	16	20	χριστου	＊
45	16	24	αμην	＊
45	16	24	η	＊
45	16	24	ημων	＊
45	16	24	ιησου	＊
45	16	24	κυριου	＊
45	16	24	μετα	＊
45	16	24	παντων	＊
45	16	24	του	＊
45	16	24	υμων	＊
45	16	24	χαρις	＊
45	16	24	χριστου	＊
45	16	27	αιωνων	＊
45	16	27	των	＊
46	1	28	και	＊
46	2	1	μαρτυριον	＊
46	2	1	μυστηριον	＠
46	2	9	α	＠
46	2	9	οσα	＊
46	2	10	γαρ	＊
46	2	10	δε	＠
46	4	17	αυτο	＊
46	6	11	ημων	＊
46	6	20	ατινα	＊
46	6	20	εν	＊
46	6	20	εστιν	＊
46	6	20	θεου	＊
46	6	20	και	＊
46	6	20	πνευματι	＊
46	6	20	του	＊
46	6	20	τω	＊
46	6	20	υμων	＊
46	8	8	μη	＊
46	10	2	εβαπτισαντο	＊
46	10	2	εβαπτισθησαν	＠
46	10	20	εθνη	＊
46	10	20	τα	＊
46	10	28	αυτης	＊
46	10	28	γαρ	＊
46	10	28	γη	＊
46	10	28	η	＊
46	10	28	και	＊
46	10	28	κυριου	＊
46	10	28	πληρωμα	＊
46	10	28	το	＊
46	10	28	του	＊
46	10	29	ινα	＊
46	10	29	τι	＊
46	12	6	και	＊
46	13	3	εαν	＊
46	13	3	και	＊
46	13	3	καν	＠
46	15	17	εστιν	＊
46	15	54	την	＊
