A-APF,"형용사,직접목적어,복수,음성"
F-3DPF,"재귀대명사,3인칭,간접목적어,복수,음성"
F-3DPM,"재귀대명사,3인칭,간접목적어,복수,양성"
F-3DSF,"재귀대명사,3인칭,간접목적어,단수,음성"
F-3DSM,"재귀대명사,3인칭,간접목적어,단수,양성"
F-3GPF,"재귀대명사,3인칭,소유격,복수,음성"
F-3GPM,"재귀대명사,3인칭,소유격,복수,양성"
F-3GPN,"재귀대명사,3인칭,소유격,복수,중성"
F-3GSF,"재귀대명사,3인칭,소유격,단수,음성"
F-3GSM,"재귀대명사,3인칭,소유격,단수,양성"
F-3GSN,"재귀대명사,3인칭,소유격,단수,중성"
F-3NSM,"재귀대명사,3인칭,주격,단수,양성"
F-GPF,"재귀대명사,소유격,복수,음성"
HEB,히브리어음역사 (불변화사)
HEB-T,"히브리어음역사,호칭"
I-APF,"의문대명사,직접목적어,복수,음성"
I-APM,"의문대명사,직접목적어,복수,양성"
I-APN,"의문대명사,직접목적어,복수,중성"
I-ASF,"의문대명사,직접목적어,단수,음성"
I-ASM,"의문대명사,직접목적어,단수,양성"
I-ASN,"의문대명사,직접목적어,단수,중성"
I-DPM,"의문대명사,간접목적어,복수,양성"
I-DPN,"의문대명사,간접목적어,복수,중성"
I-DSF,"의문대명사,간접목적어,단수,음성"
I-DSM,"의문대명사,간접목적어,단수,양성"
I-DSN,"의문대명사,간접목적어,단수,중성"
I-GPM,"의문대명사,소유격,복수,양성"
I-GPN,"의문대명사,소유격,복수,중성"
I-GSF,"의문대명사,소유격,단수,음성"
I-GSM,"의문대명사,소유격,단수,양성"
I-GSN,"의문대명사,소유격,단수,중성"
I-NPF,"의문대명사,주격,복수,음성"
I-NPM,"의문대명사,주격,복수,양성"
I-NPN,"의문대명사,주격,복수,중성"
I-NSF,"의문대명사,주격,단수,음성"
I-NSM,"의문대명사,주격,단수,양성"
I-NSN,"의문대명사,주격,단수,중성"
INJ,감탄사
K-APF,"관계대명사,직접목적어,복수,음성"
K-APM,"관계대명사,직접목적어,복수,양성"
K-APN,"관계대명사,직접목적어,복수,중성"
K-ASM,"관계대명사,직접목적어,단수,양성"
K-ASN,"관계대명사,직접목적어,단수,중성"
K-DSN,"관계대명사,간접목적어,단수,중성"
K-GPM,"관계대명사,소유격,복수,양성"
K-GSN,"관계대명사,소유격,단수,중성"
K-NPF,"관계대명사,주격,복수,음성"
K-NPM,"관계대명사,주격,복수,양성"
K-NPN,"관계대명사,주격,복수,중성"
K-NSF,"관계대명사,주격,단수,음성"
K-NSM,"관계대명사,주격,단수,양성"
K-NSN,"관계대명사,주격,단수,중성"
N-APF,"명사,직접목적어,복수,음성"
N-APF-C,"명사,직접목적어,복수,음성,축약형태"
N-APF-L,"명사,직접목적어,복수,음성,지명"
N-APF-S,"명사,직접목적어,복수,음성,최상급"
N-APM,"명사,직접목적어,복수,양성"
N-APM-L,"명사,직접목적어,복수,양성,지명"
N-APM-LG,"명사,직접목적어,복수,양성,비유태지명"
N-APM-P,"명사,직접목적어,복수,양성,인명"
N-APM-PG,"명사,직접목적어,복수,양성,비유태인명"
N-APM-T,"명사,직접목적어,복수,양성,호칭"
N-APN,"명사,직접목적어,복수,중성"
N-APN-C,"명사,직접목적어,복수,중성,축약형태"
N-APN-L,"명사,직접목적어,복수,중성,지명"
N-APN-S,"명사,직접목적어,복수,중성,최상급"
N-ASF,"명사,직접목적어,단수,음성"
N-ASF-C,"명사,직접목적어,단수,음성,축약형태"
N-ASF-L,"명사,직접목적어,단수,음성,지명"
N-ASF-P,"명사,직접목적어,단수,음성,인명"
N-ASF-S,"명사,직접목적어,단수,음성,최상급"
N-ASF-T,"명사,직접목적어,단수,음성,호칭"
N-ASM,"명사,직접목적어,단수,양성"
N-ASM-L,"명사,직접목적어,단수,양성,지명"
N-ASM-LG,"명사,직접목적어,단수,양성,비유태지명"
N-ASM-P,"명사,직접목적어,단수,양성,인명"
N-ASM-S,"명사,직접목적어,단수,양성,최상급"
N-ASM-T,"명사,직접목적어,단수,양성,호칭"
N-ASN,"명사,직접목적어,단수,중성"
N-ASN-L,"명사,직접목적어,단수,중성,지명"
N-DPF,"명사,간접목적어,복수,음성"
N-DPF-L,"명사,간접목적어,복수,음성,지명"
N-DPM,"명사,간접목적어,복수,양성"
N-DPM-L,"명사,간접목적어,복수,양성,지명"
N-DPM-LG,"명사,간접목적어,복수,양성,비유태지명"
N-DPM-S,"명사,간접목적어,복수,양성,최상급"
N-DPM-T,"명사,간접목적어,복수,양성,호칭"
N-DPN,"명사,간접목적어,복수,중성"
N-DPN-L,"명사,간접목적어,복수,중성,지명"
N-DSF,"명사,간접목적어,단수,음성"
N-DSF-L,"명사,간접목적어,단수,음성,지명"
N-DSF-LG,"명사,간접목적어,단수,음성,비유태지명"
N-DSF-P,"명사,간접목적어,단수,음성,인명"
N-DSF-T,"명사,간접목적어,단수,음성,호칭"
N-DSM,"명사,간접목적어,단수,양성"
N-DSM-L,"명사,간접목적어,단수,양성,지명"
N-DSM-LG,"명사,간접목적어,단수,양성,비유태지명"
N-DSM-P,"명사,간접목적어,단수,양성,인명"
N-DSM-T,"명사,간접목적어,단수,양성,호칭"
N-DSN,"명사,간접목적어,단수,중성"
N-DSN-L,"명사,간접목적어,단수,중성,지명"
N-GMP,"명사,소유격,양성,부속조사"
N-GPF,"명사,소유격,복수,음성"
N-GPF-L,"명사,소유격,복수,음성,지명"
N-GPF-LG,"명사,소유격,복수,음성,비유태지명"
N-GPM,"명사,소유격,복수,양성"
N-GPM-L,"명사,소유격,복수,양성,지명"
N-GPM-LG,"명사,소유격,복수,양성,비유태지명"
N-GPM-PG,"명사,소유격,복수,양성,비유태인명"
N-GPM-T,"명사,소유격,복수,양성,호칭"
N-GPN,"명사,소유격,복수,중성"
N-GPN-L,"명사,소유격,복수,중성,지명"
N-GSF,"명사,소유격,단수,음성"
N-GSF-L,"명사,소유격,단수,음성,지명"
N-GSF-LG,"명사,소유격,단수,음성,비유태지명"
N-GSF-P,"명사,소유격,단수,음성,인명"
N-GSF-T,"명사,소유격,단수,음성,호칭"
N-GSM,"명사,소유격,단수,양성"
N-GSM-L,"명사,소유격,단수,양성,지명"
N-GSM-LG,"명사,소유격,단수,양성,비유태지명"
N-GSM-P,"명사,소유격,단수,양성,인명"
N-GSM-PG,"명사,소유격,단수,양성,비유태인명"
N-GSM-T,"명사,소유격,단수,양성,호칭"
N-GSN,"명사,소유격,단수,중성"
N-GSN-L,"명사,소유격,단수,중성,지명"
N-LI,불변화자모（명사）
N-NAM,"명사,주격"
N-NPF,"명사,주격,복수,음성"
N-NPM,"명사,주격,복수,양성"
N-NPM-L,"명사,주격,복수,양성,지명"
N-NPM-LG,"명사,주격,복수,양성,비유태지명"
N-NPM-PG,"명사,주격,복수,양성,비유태인명"
N-NPM-S,"명사,주격,복수,양성,최상급"
N-NPM-T,"명사,주격,복수,양성,호칭"
N-NPN,"명사,주격,복수,중성"
N-NPN-L,"명사,주격,복수,중성,지명"
N-NPN-T,"명사,주격,복수,중성,호칭"
N-NSF,"명사,주격,단수,음성"
N-NSF-L,"명사,주격,단수,음성,지명"
N-NSF-LG,"명사,주격,단수,음성,비유태지명"
N-NSF-P,"명사,주격,단수,음성,인명"
N-NSF-T,"명사,주격,단수,음성,호칭"
N-NSM,"명사,주격,단수,양성"
N-NSM-C,"명사,주격,단수,양성,비교급"
N-NSM-L,"명사,주격,단수,양성,지명"
N-NSM-LG,"명사,주격,단수,양성,비유태지명"
N-NSM-P,"명사,주격,단수,양성,인명"
N-NSM-PG,"명사,주격,단수,양성,비유태인명"
N-NSM-T,"명사,주격,단수,양성,호칭"
N-NSN,"명사,주격,단수,중성"
N-NSN-C,"명사,주격,단수,중성,축약형태"
N-NSN-L,"명사,주격,단수,중성,지명"
N-NSN-LI,"명사,주격,단수,중성,불변화자모（명사）"
N-NSN-T,"명사,주격,단수,중성,호칭"
N-OI,불변화명사
N-PRI,불변화고유명사
N-VPF,"명사,호격,복수,음성"
N-VPM,"명사,호격,복수,양성"
N-VPM-LG,"명사,호격,복수,양성,비유태지명"
N-VPM-PG,"명사,호격,복수,양성,비유태인명"
N-VPM-T,"명사,호격,복수,양성,호칭"
N-VPN,"명사,호격,복수,중성"
N-VSF,"명사,호격,단수,음성"
N-VSF-L,"명사,호격,단수,음성,지명"
N-VSF-P,"명사,호격,단수,음성,인명"
N-VSM,"명사,호격,단수,양성"
N-VSM-L,"명사,호격,단수,양성,지명"
N-VSM-P,"명사,호격,단수,양성,인명"
N-VSM-T,"명사,호격,단수,양성,호칭"
N-VSN,"명사,호격,단수,중성"
P-1AP,"인칭대명사,1인칭,직접목적어,복수"
P-1AS,"인칭대명사,1인칭,직접목적어,단수"
P-1AS-C,"인칭대명사,1인칭,직접목적어,단수,축약형태"
P-1AS-K,"인칭대명사,1인칭,직접목적어,단수,카이"
P-1DP,"인칭대명사,1인칭,간접목적어,복수"
P-1DS,"인칭대명사,1인칭,간접목적어,단수"
P-1DS-C,"인칭대명사,1인칭,간접목적어,단수,축약형태"
P-1DS-K,"인칭대명사,1인칭,간접목적어,단수,카이"
P-1GP,"인칭대명사,1인칭,소유격,복수"
P-1GS,"인칭대명사,1인칭,소유격,단수"
P-1NP,"인칭대명사,1인칭,주격,복수"
P-1NS,"인칭대명사,1인칭,주격,단수"
P-1NS-C,"인칭대명사,1인칭,주격,단수,축약형태"
P-1NS-K,"인칭대명사,1인칭,주격,단수,카이"
P-2AP,"인칭대명사,2인칭,직접목적어,복수"
P-2AS,"인칭대명사,2인칭,직접목적어,단수"
P-2DP,"인칭대명사,2인칭,간접목적어,복수"
P-2DS,"인칭대명사,2인칭,간접목적어,단수"
P-2GP,"인칭대명사,2인칭,소유격,복수"
P-2GS,"인칭대명사,2인칭,소유격,단수"
P-2NP,"인칭대명사,2인칭,주격,복수"
P-2NS,"인칭대명사,2인칭,주격,단수"
P-APF,"인칭대명사,직접목적어,복수,음성"
P-APM,"인칭대명사,직접목적어,복수,양성"
P-APN,"인칭대명사,직접목적어,복수,중성"
P-ASF,"인칭대명사,직접목적어,단수,음성"
P-ASM,"인칭대명사,직접목적어,단수,양성"
P-ASN,"인칭대명사,직접목적어,단수,중성"
P-DPF,"인칭대명사,간접목적어,복수,음성"
P-DPM,"인칭대명사,간접목적어,복수,양성"
P-DPN,"인칭대명사,간접목적어,복수,중성"
P-DSF,"인칭대명사,간접목적어,단수,음성"
P-DSM,"인칭대명사,간접목적어,단수,양성"
P-DSN,"인칭대명사,간접목적어,단수,중성"
P-GPF,"인칭대명사,소유격,복수,음성"
P-GPM,"인칭대명사,소유격,복수,양성"
P-GPN,"인칭대명사,소유격,복수,중성"
P-GSF,"인칭대명사,소유격,단수,음성"
P-GSM,"인칭대명사,소유격,단수,양성"
P-GSN,"인칭대명사,소유격,단수,중성"
P-NPM,"인칭대명사,주격,복수,양성"
P-NPN,"인칭대명사,주격,복수,중성"
P-NSF,"인칭대명사,주격,단수,음성"
P-NSM,"인칭대명사,주격,단수,양성"
P-NSN,"인칭대명사,주격,단수,중성"
PREP,전치사
PRT,"조사,반대조사"
PRT-I,"조사,의문사"
PRT-N,"조사,부정사"
Q-APF,"관계 또는 의문대명사,직접목적어,복수,음성"
Q-APM,"관계 또는 의문대명사,직접목적어,복수,양성"
Q-APN,"관계 또는 의문대명사,직접목적어,복수,중성"
Q-ASF,"관계 또는 의문대명사,직접목적어,단수,음성"
Q-ASN,"관계 또는 의문대명사,직접목적어,단수,중성"
Q-DSN,"관계 또는 의문대명사,간접목적어,단수,중성"
Q-GPF,"관계 또는 의문대명사,소유격,복수,음성"
Q-GPN,"관계 또는 의문대명사,소유격,복수,중성"
Q-NPF,"관계 또는 의문대명사,주격,복수,음성"
Q-NPM,"관계 또는 의문대명사,주격,복수,양성"
Q-NSM,"관계 또는 의문대명사,주격,단수,양성"
Q-NSN,"관계 또는 의문대명사,주격,단수,중성"
R-APF,"관계대명사,직접목적어,복수,음성"
R-APM,"관계대명사,직접목적어,복수,양성"
R-APN,"관계대명사,직접목적어,복수,중성"
R-ASF,"관계대명사,직접목적어,단수,음성"
R-ASM,"관계대명사,직접목적어,단수,양성"
R-ASM-P,"관계대명사,직접목적어,단수,양성,부속조사"
R-ASN,"관계대명사,직접목적어,단수,중성"
R-DPF,"관계대명사,간접목적어,복수,음성"
R-DPM,"관계대명사,간접목적어,복수,양성"
R-DPN,"관계대명사,간접목적어,복수,중성"
R-DSF,"관계대명사,간접목적어,단수,음성"
R-DSM,"관계대명사,간접목적어,단수,양성"
R-DSN,"관계대명사,간접목적어,단수,중성"
R-GPF,"관계대명사,소유격,복수,음성"
R-GPM,"관계대명사,소유격,복수,양성"
R-GPN,"관계대명사,소유격,복수,중성"
R-GSF,"관계대명사,소유격,단수,음성"
R-GSM,"관계대명사,소유격,단수,양성"
R-GSN,"관계대명사,소유격,단수,중성"
R-GSN-ATT,"관계대명사,소유격,단수,중성,애틱 그리스어"
R-NPF,"관계대명사,주격,복수,음성"
R-NPM,"관계대명사,주격,복수,양성"
R-NPN,"관계대명사,주격,복수,중성"
R-NSF,"관계대명사,주격,단수,음성"
R-NSM,"관계대명사,주격,단수,양성"
R-NSN,"관계대명사,주격,단수,중성"
S-1APF,"소유대명사,1인칭,직접목적어,복수,음성"
S-1APM,"소유대명사,1인칭,직접목적어,복수,양성"
S-1APN,"소유대명사,1인칭,직접목적어,복수,중성"
S-1ASF,"소유대명사,1인칭,직접목적어,단수,음성"
S-1ASM,"소유대명사,1인칭,직접목적어,단수,양성"
S-1ASN,"소유대명사,1인칭,직접목적어,단수,중성"
S-1DPF,"소유대명사,1인칭,간접목적어,복수,음성"
S-1DPM,"소유대명사,1인칭,간접목적어,복수,양성"
S-1DPN,"소유대명사,1인칭,간접목적어,복수,중성"
S-1DSF,"소유대명사,1인칭,간접목적어,단수,음성"
S-1DSM,"소유대명사,1인칭,간접목적어,단수,양성"
S-1DSN,"소유대명사,1인칭,간접목적어,단수,중성"
S-1GPF,"소유대명사,1인칭,소유격,복수,음성"
S-1GPN,"소유대명사,1인칭,소유격,복수,중성"
S-1GSF,"소유대명사,1인칭,소유격,단수,음성"
S-1NPF,"소유대명사,1인칭,주격,복수,음성"
S-1NPM,"소유대명사,1인칭,주격,복수,양성"
S-1NPN,"소유대명사,1인칭,주격,복수,중성"
S-1NSF,"소유대명사,1인칭,주격,단수,음성"
S-1NSM,"소유대명사,1인칭,주격,단수,양성"
S-1NSN,"소유대명사,1인칭,주격,단수,중성"
S-1PASF,"소유대명사,1인칭,복수,직접목적어,단수,음성"
S-1PASN,"소유대명사,1인칭,복수,직접목적어,단수,중성"
S-1PDPF,"소유대명사,1인칭,복수,간접목적어,복수,음성"
S-1PDPM,"소유대명사,1인칭,복수,간접목적어,복수,양성"
S-1PGPF,"소유대명사,1인칭,복수,소유격,복수,음성"
S-1PGSF,"소유대명사,1인칭,복수,소유격,단수,음성"
S-1PNPM,"소유대명사,1인칭,복수,주격,복수,양성"
S-1PNSF,"소유대명사,1인칭,복수,주격,단수,음성"
S-1SAPF,"소유대명사,1인칭,단수,직접목적어,복수,음성"
S-1SAPM,"소유대명사,1인칭,단수,직접목적어,복수,양성"
S-1SAPN,"소유대명사,1인칭,단수,직접목적어,복수,중성"
S-1SASF,"소유대명사,1인칭,단수,직접목적어,단수,음성"
S-1SASM,"소유대명사,1인칭,단수,직접목적어,단수,양성"
S-1SASN,"소유대명사,1인칭,단수,직접목적어,단수,중성"
S-1SDPN,"소유대명사,1인칭,단수,간접목적어,복수,중성"
S-1SDSF,"소유대명사,1인칭,단수,간접목적어,단수,음성"
S-1SDSM,"소유대명사,1인칭,단수,간접목적어,단수,양성"
S-1SDSN,"소유대명사,1인칭,단수,간접목적어,단수,중성"
S-1SGPN,"소유대명사,1인칭,단수,소유격,복수,중성"
S-1SGSF,"소유대명사,1인칭,단수,소유격,단수,음성"
S-1SGSN,"소유대명사,1인칭,단수,소유격,단수,중성"
S-1SNPM,"소유대명사,1인칭,단수,주격,복수,양성"
S-1SNPN,"소유대명사,1인칭,단수,주격,복수,중성"
S-1SNSF,"소유대명사,1인칭,단수,주격,단수,음성"
S-1SNSM,"소유대명사,1인칭,단수,주격,단수,양성"
